None,289.04,2.98,0.0,90,Rain,heavy intensity rain,2014-05-11 23:00:00,1039
None,286.22,0.0,0.0,40,Rain,light rain,2017-09-04 20:00:00,2725
None,293.61,0.0,0.0,90,Clouds,overcast clouds,2016-07-10 10:00:00,3351
None,273.48,2.11,0.0,90,Rain,moderate rain,2014-04-16 21:00:00,2125
None,289.55,0.0,0.0,90,Rain,moderate rain,2017-05-17 06:00:00,5768
None,260.15,0.0,0.0,1,Clear,sky is clear,2017-01-11 16:00:00,5725
None,288.64,0.0,0.0,1,Clear,sky is clear,2018-04-23 11:00:00,4577
None,277.81,0.0,0.0,75,Clouds,broken clouds,2017-12-18 21:00:00,2125
None,268.87,0.25,0.0,90,Rain,light rain,2014-03-24 11:00:00,4067
None,290.98,0.0,0.0,1,Mist,mist,2018-07-14 06:00:00,1422
None,297.84,0.0,0.0,36,Rain,light rain,2013-06-18 17:00:00,6404
None,260.75,0.0,0.0,20,Clouds,few clouds,2018-02-09 17:00:00,5833
None,284.8,0.0,0.0,92,Clouds,overcast clouds,2013-06-08 07:00:00,2138
None,300.08,0.0,0.0,75,Clouds,broken clouds,2017-07-09 16:00:00,4348
None,290.04,0.51,0.0,92,Rain,light rain,2016-09-21 23:00:00,793
None,282.3,0.0,0.0,1,Clear,sky is clear,2017-05-11 08:00:00,5778
None,277.72,0.0,0.0,90,Clouds,overcast clouds,2016-05-01 07:00:00,1734
None,287.29,0.0,0.0,75,Rain,light rain,2018-05-21 06:00:00,5721
None,293.21,0.0,0.0,1,Clear,sky is clear,2018-08-16 02:00:00,300
None,282.28,0.0,0.0,90,Mist,mist,2017-04-03 01:00:00,347
None,272.75,0.0,0.0,1,Clear,sky is clear,2018-03-17 23:00:00,2596
None,283.29,0.0,0.0,90,Rain,moderate rain,2015-11-17 09:00:00,5236
None,305.47,0.0,0.0,40,Clouds,scattered clouds,2016-07-21 17:00:00,5576
None,273.65,0.0,0.0,20,Clouds,few clouds,2012-10-27 07:00:00,2191
None,279.04,0.0,0.0,64,Clouds,broken clouds,2013-11-09 08:00:00,3379
None,273.33,0.0,0.0,90,Snow,snow,2013-04-19 18:00:00,4728
None,261.97,0.0,0.0,75,Snow,light snow,2017-02-08 00:00:00,739
None,287.1,0.0,0.0,1,Mist,mist,2014-07-04 06:00:00,1212
None,292.473,0.0,0.0,64,Rain,light rain,2016-10-17 15:00:00,5272
None,271.65,0.0,0.0,1,Clear,sky is clear,2018-04-07 16:00:00,5118
None,284.35,1.02,0.0,90,Rain,heavy intensity rain,2016-04-24 11:00:00,3929
None,295.49,0.0,0.0,24,Clouds,few clouds,2016-09-24 16:00:00,4536
None,293.83,0.0,0.0,76,Clouds,broken clouds,2013-06-09 15:00:00,4300
None,275.22,0.0,0.0,90,Mist,mist,2017-04-26 09:00:00,5583
None,291.88,0.0,0.0,40,Clouds,scattered clouds,2018-06-01 10:00:00,4739
None,294.76,0.0,0.0,1,Clear,sky is clear,2016-09-11 11:00:00,4674
Columbus Day,293.02,0.0,0.0,1,Clear,sky is clear,2015-10-12 00:00:00,494
None,302.82,0.0,0.0,20,Clouds,few clouds,2018-08-09 14:00:00,5155
None,280.12,0.0,0.0,40,Clouds,scattered clouds,2013-10-07 04:00:00,812
None,291.94,0.0,0.0,1,Clear,sky is clear,2015-08-12 08:00:00,5318
None,275.88,0.0,0.0,40,Mist,mist,2017-02-12 00:00:00,1196
None,298.06,0.0,0.0,20,Clouds,few clouds,2012-10-04 16:00:00,6292
None,255.22,0.0,0.0,5,Clear,sky is clear,2018-01-13 18:00:00,3141
None,274.86,0.0,0.0,75,Fog,fog,2016-04-29 05:00:00,2665
None,294.77,0.51,0.0,64,Rain,light rain,2013-09-27 12:00:00,5468
None,276.453,0.0,0.0,0,Clear,Sky is Clear,2016-10-30 04:00:00,325
None,281.0,0.0,0.0,1,Clear,sky is clear,2017-10-24 13:00:00,4880
None,254.93,0.0,0.0,5,Clear,sky is clear,2018-02-11 09:00:00,3358
None,294.48,0.0,0.0,40,Clouds,scattered clouds,2014-07-18 10:00:00,4958
None,278.42,0.0,0.0,90,Clouds,overcast clouds,2017-10-29 19:00:00,3409
None,284.2,0.0,0.0,75,Clouds,broken clouds,2012-10-20 15:00:00,4636
None,292.15,0.0,0.0,1,Clear,sky is clear,2017-08-23 11:00:00,4766
None,288.09,0.0,0.0,0,Clear,Sky is Clear,2013-08-11 08:00:00,1611
None,295.07,0.51,0.0,90,Rain,moderate rain,2015-08-06 17:00:00,5958
None,297.38,0.0,0.0,8,Mist,mist,2013-09-10 00:00:00,592
None,287.21,0.0,0.0,1,Clear,sky is clear,2014-05-04 16:00:00,4510
None,290.29,0.0,0.0,1,Clear,sky is clear,2015-10-18 16:00:00,4380
None,298.87,0.0,0.0,1,Clear,sky is clear,2015-08-11 13:00:00,4567
None,291.68,0.38,0.0,90,Mist,mist,2015-09-23 23:00:00,984
None,277.46,0.0,0.0,90,Mist,mist,2017-04-10 17:00:00,6029
None,292.46,0.0,0.0,24,Clouds,few clouds,2013-06-09 11:00:00,3565
None,260.64,0.0,0.0,90,Snow,light snow,2013-12-13 23:00:00,1664
None,296.83,0.0,0.0,1,Clear,sky is clear,2013-10-10 13:00:00,5078
None,275.78,0.0,0.0,20,Clouds,few clouds,2014-03-30 02:00:00,579
None,281.68,0.0,0.0,90,Drizzle,drizzle,2017-05-20 22:00:00,3062
None,301.75,0.0,0.0,1,Clear,sky is clear,2017-07-10 18:00:00,4167
None,301.47,0.25,0.0,40,Rain,light rain,2018-09-01 15:00:00,4719
None,292.77,0.0,0.0,1,Mist,mist,2015-08-10 00:00:00,593
None,251.21,0.0,0.0,1,Clear,sky is clear,2016-12-15 05:00:00,2613
None,282.9,0.0,0.0,75,Clouds,broken clouds,2017-04-28 19:00:00,4089
None,290.87,0.0,0.0,90,Drizzle,drizzle,2018-06-19 10:00:00,4244
None,269.02,0.0,0.0,75,Clouds,broken clouds,2013-02-24 18:00:00,3509
None,286.05,0.3,0.0,1,Rain,light rain,2015-08-29 03:00:00,425
None,288.35,0.0,0.0,90,Clouds,overcast clouds,2012-10-18 10:00:00,4619
None,290.97,0.0,0.0,1,Mist,mist,2013-06-16 23:00:00,2149
None,281.14,0.0,0.0,75,Fog,fog,2017-09-07 06:00:00,5737
None,274.82,0.0,0.0,75,Fog,fog,2017-11-02 04:00:00,820
None,289.72,0.0,0.0,90,Mist,mist,2018-05-23 07:00:00,6641
None,285.94,0.0,0.0,1,Clear,sky is clear,2018-05-16 00:00:00,720
None,297.49,0.0,0.0,1,Clear,sky is clear,2018-07-29 18:00:00,3947
None,268.91,0.0,0.0,90,Snow,heavy snow,2012-11-12 21:00:00,1943
None,293.07,0.0,0.0,20,Clouds,few clouds,2016-07-08 01:00:00,413
None,273.55,0.0,0.0,1,Clear,sky is clear,2018-03-14 11:00:00,4825
None,288.36,0.0,0.0,1,Clear,sky is clear,2013-05-09 01:00:00,373
None,285.55,0.0,0.0,90,Drizzle,light intensity drizzle,2017-10-07 10:00:00,4062
None,287.42,0.0,0.0,90,Haze,haze,2018-05-19 08:00:00,3277
None,263.53,0.0,0.0,75,Clouds,broken clouds,2014-03-24 03:00:00,348
None,286.1,0.0,0.0,92,Clouds,overcast clouds,2013-06-09 02:00:00,1432
None,291.11,0.0,0.0,36,Clouds,scattered clouds,2016-06-12 08:00:00,1921
None,275.22,0.0,0.0,90,Rain,moderate rain,2017-03-26 06:00:00,774
None,291.99,0.3,0.0,90,Mist,mist,2015-07-17 03:00:00,403
None,294.82,0.0,0.0,8,Clear,sky is clear,2013-08-05 14:00:00,5340
None,279.4,0.0,0.0,90,Clouds,overcast clouds,2014-03-09 17:00:00,4298
None,294.86,0.0,0.0,1,Clear,sky is clear,2018-07-31 22:00:00,2152
None,286.15,0.0,0.0,90,Drizzle,light intensity drizzle,2017-10-06 23:00:00,2776
None,304.08,0.0,0.0,20,Clouds,few clouds,2017-07-17 19:00:00,3282
None,290.88,10.6,0.0,90,Mist,mist,2018-09-20 19:00:00,2957
None,295.5,0.0,0.0,40,Clouds,scattered clouds,2018-09-06 16:00:00,6396
None,276.24,0.0,0.0,90,Rain,light rain,2013-04-18 19:00:00,2190
None,293.6,0.0,0.0,90,Clouds,overcast clouds,2013-06-02 14:00:00,4519
None,267.79,0.0,0.0,90,Haze,haze,2016-01-21 12:00:00,4906
None,293.41,0.0,0.0,40,Rain,light rain,2017-06-13 08:00:00,5855
None,294.84,0.0,0.0,75,Clouds,broken clouds,2014-07-16 20:00:00,3217
None,282.95,0.0,0.0,40,Clouds,scattered clouds,2017-03-06 02:00:00,304
None,291.88,0.0,0.0,90,Clouds,overcast clouds,2018-05-01 20:00:00,2907
None,268.01,0.0,0.0,90,Mist,mist,2018-04-15 03:00:00,151
None,279.63,0.0,0.0,40,Clouds,scattered clouds,2012-11-21 17:00:00,4964
None,291.69,0.0,0.0,1,Clear,sky is clear,2017-08-09 00:00:00,676
None,301.65,0.0,0.0,92,Haze,haze,2013-08-22 16:00:00,6346
None,304.62,0.0,0.0,1,Clear,sky is clear,2018-05-24 14:00:00,5414
None,305.88,0.0,0.0,40,Clouds,scattered clouds,2018-09-15 15:00:00,4296
None,281.72,1.39,0.0,92,Rain,heavy intensity rain,2013-10-17 20:00:00,2959
None,282.15,0.0,0.0,1,Drizzle,light intensity drizzle,2016-03-13 04:00:00,451
None,293.15,0.0,0.0,1,Clear,sky is clear,2017-10-20 21:00:00,2903
None,296.41,0.0,0.0,1,Clear,sky is clear,2017-07-08 11:00:00,4213
None,287.47,0.0,0.0,1,Clear,sky is clear,2013-05-24 21:00:00,2738
None,295.53,0.25,0.0,1,Rain,light rain,2018-09-02 13:00:00,4414
None,289.47,0.0,0.0,40,Clouds,scattered clouds,2016-04-18 04:00:00,840
None,268.53,0.0,0.0,75,Clouds,broken clouds,2014-03-06 23:00:00,1926
None,265.62,0.0,0.0,1,Haze,haze,2017-01-16 02:00:00,369
None,285.01,0.0,0.0,1,Clear,sky is clear,2017-08-05 05:00:00,880
None,274.08,0.0,0.0,90,Drizzle,light intensity drizzle,2017-01-23 06:00:00,5570
None,289.98,0.0,0.0,90,Rain,light rain,2015-08-17 21:00:00,2334
None,256.95,0.0,0.0,75,Clouds,broken clouds,2017-01-11 00:00:00,504
None,288.17,0.25,0.0,90,Drizzle,heavy intensity drizzle,2018-09-19 09:00:00,5331
None,265.22,0.0,0.0,75,Snow,light snow,2017-12-24 18:00:00,2549
None,264.5,28.7,0.0,64,Snow,light snow,2013-12-19 23:00:00,1190
None,293.68,0.25,0.0,90,Rain,moderate rain,2018-09-03 10:00:00,3050
None,281.15,0.0,0.0,90,Drizzle,drizzle,2017-10-15 00:00:00,1531
None,272.76,0.0,0.0,40,Clouds,scattered clouds,2013-03-04 13:00:00,4197
None,294.08,0.0,0.0,1,Clear,sky is clear,2016-09-07 23:00:00,1
None,291.22,0.0,0.0,20,Clouds,few clouds,2018-09-07 21:00:00,2803
None,294.72,0.0,0.0,40,Mist,mist,2018-08-05 03:00:00,396
None,292.44,1.8,0.0,92,Thunderstorm,thunderstorm with heavy rain,2014-07-11 10:00:00,4711
None,266.01,0.0,0.0,90,Snow,light snow,2016-01-01 03:00:00,719
None,288.62,3.45,0.0,90,Mist,mist,2018-09-17 16:00:00,6354
None,261.45,0.0,0.0,1,Clear,sky is clear,2014-02-07 14:00:00,5386
None,282.36,0.0,0.0,20,Clouds,few clouds,2017-10-16 11:00:00,4651
None,295.24,0.0,0.0,75,Clouds,broken clouds,2018-07-06 22:00:00,2533
None,277.55,0.0,0.0,90,Clouds,overcast clouds,2018-03-04 00:00:00,1216
None,289.42,0.0,0.0,0,Clear,Sky is Clear,2013-08-03 03:00:00,472
None,286.65,0.0,0.0,92,Clouds,overcast clouds,2014-05-07 00:00:00,857
None,276.55,0.0,0.0,90,Haze,haze,2013-11-20 21:00:00,3008
None,298.41,0.0,0.0,75,Clouds,broken clouds,2014-07-22 12:00:00,5067
None,264.38,0.0,0.0,64,Clouds,broken clouds,2013-12-19 12:00:00,5139
None,285.86,0.0,0.0,90,Rain,light rain,2015-11-18 02:00:00,292
None,289.02,0.0,0.0,1,Clear,sky is clear,2016-11-01 17:00:00,5926
None,297.01,0.0,0.0,1,Clear,sky is clear,2017-06-10 06:00:00,1383
None,293.79,0.0,0.0,20,Clouds,few clouds,2016-06-07 15:00:00,5728
None,273.02,0.0,0.0,1,Fog,fog,2016-11-26 00:00:00,849
None,260.5,0.0,0.0,90,Mist,mist,2016-02-05 09:00:00,5039
None,260.39,0.0,0.0,90,Snow,light snow,2013-12-14 07:00:00,1868
None,276.61,0.0,0.0,1,Clear,sky is clear,2015-12-05 02:00:00,535
None,275.01,0.6,0.0,75,Rain,light rain,2014-03-28 13:00:00,5777
None,288.72,0.0,0.0,1,Clear,sky is clear,2017-08-08 02:00:00,321
None,273.41,0.0,0.0,90,Snow,snow,2013-04-23 20:00:00,2904
None,282.78,0.0,0.0,90,Mist,mist,2016-05-11 05:00:00,2867
None,287.75,0.0,0.0,40,Clouds,scattered clouds,2017-08-31 22:00:00,2421
None,289.01,0.0,0.0,1,Clear,sky is clear,2016-06-01 03:00:00,337
None,292.89,0.0,0.0,90,Clouds,overcast clouds,2014-07-15 13:00:00,5353
None,293.121,0.0,0.0,64,Clouds,broken clouds,2016-07-17 04:00:00,292
None,277.69,0.0,0.0,1,Clear,sky is clear,2014-04-22 04:00:00,815
None,255.68,0.0,0.0,40,Clouds,scattered clouds,2014-02-06 20:00:00,2999
None,273.8,0.0,0.25,90,Snow,light snow,2016-01-08 13:00:00,4933
None,300.68,0.0,0.0,5,Clear,sky is clear,2018-09-11 15:00:00,5636
None,269.95,0.0,0.0,90,Haze,haze,2012-12-19 22:00:00,2004
None,274.22,0.0,0.0,90,Snow,snow,2018-04-05 20:00:00,3288
None,291.3,0.0,0.0,40,Clouds,scattered clouds,2016-06-27 09:00:00,4426
None,264.68,0.0,0.0,90,Snow,light snow,2018-01-28 07:00:00,1666
None,270.99,0.0,0.0,1,Clear,sky is clear,2012-10-13 02:00:00,570
None,285.94,0.0,0.0,90,Clouds,overcast clouds,2018-05-10 21:00:00,2906
None,261.15,0.0,0.0,1,Clear,sky is clear,2018-02-11 22:00:00,1372
None,249.49,0.0,0.0,1,Clear,sky is clear,2016-01-19 08:00:00,5883
None,269.28,0.0,0.0,1,Clear,sky is clear,2013-03-26 04:00:00,724
None,280.22,0.0,0.0,90,Drizzle,light intensity drizzle,2016-03-30 13:00:00,4939
None,275.21,0.0,0.0,90,Snow,light snow,2016-11-30 01:00:00,352
None,265.88,0.0,0.0,1,Clear,sky is clear,2017-12-11 22:00:00,1433
None,290.09,0.0,0.0,75,Thunderstorm,proximity thunderstorm with rain,2017-08-26 00:00:00,1507
None,282.09,0.0,0.0,20,Clouds,few clouds,2016-06-07 06:00:00,5694
None,298.59,0.0,0.0,40,Clouds,scattered clouds,2016-07-30 13:00:00,3932
None,271.01,0.0,0.0,75,Clouds,broken clouds,2018-01-07 20:00:00,2261
None,276.29,0.0,0.0,90,Mist,mist,2017-05-02 02:00:00,242
None,285.54,0.0,0.0,90,Drizzle,light intensity drizzle,2016-05-11 14:00:00,5329
None,276.29,0.0,0.0,90,Mist,mist,2017-05-02 03:00:00,333
None,262.17,0.0,0.0,40,Mist,mist,2015-12-31 10:00:00,4150
None,285.0,0.0,0.0,90,Clouds,overcast clouds,2012-10-18 08:00:00,5536
None,298.66,0.0,0.0,75,Clouds,broken clouds,2016-07-04 16:00:00,3197
None,280.86,0.0,0.0,5,Clear,sky is clear,2018-03-17 16:00:00,4708
None,270.69,0.0,0.0,90,Mist,mist,2015-12-26 06:00:00,843
None,272.28,0.0,0.0,90,Mist,mist,2016-02-01 17:00:00,6071
None,290.96,0.0,0.0,1,Clear,sky is clear,2014-08-06 08:00:00,6318
None,283.52,1.52,0.0,90,Thunderstorm,proximity thunderstorm,2016-04-25 07:00:00,6807
None,283.35,0.25,0.0,92,Rain,light rain,2013-06-07 08:00:00,5620
None,284.15,0.0,0.0,1,Clear,sky is clear,2017-09-29 03:00:00,348
None,273.89,0.0,0.0,90,Fog,fog,2013-04-23 18:00:00,4641
None,291.42,0.0,0.0,1,Clear,sky is clear,2018-07-24 03:00:00,390
None,272.22,0.0,0.0,1,Fog,fog,2016-11-26 23:00:00,1574
None,292.28,0.0,0.0,1,Rain,light rain,2017-07-25 06:00:00,5950
None,258.37,0.0,0.0,64,Haze,haze,2013-12-05 07:00:00,5630
None,275.35,0.0,0.0,20,Clouds,few clouds,2018-03-24 21:00:00,3602
None,285.64,0.0,0.0,40,Clouds,scattered clouds,2014-04-07 12:00:00,5116
None,254.48,0.0,0.0,1,Clear,sky is clear,2016-02-13 00:00:00,1328
None,270.26,0.0,0.0,64,Mist,mist,2014-01-13 23:00:00,831
None,269.35,0.0,0.0,90,Fog,fog,2018-01-25 09:00:00,5177
None,273.75,0.0,0.0,75,Clouds,broken clouds,2016-12-28 20:00:00,2650
None,282.79,0.0,0.0,75,Rain,moderate rain,2017-10-05 06:00:00,5850
None,279.93,0.0,0.0,1,Clear,sky is clear,2016-03-29 08:00:00,5928
None,288.53,0.0,0.0,90,Clouds,overcast clouds,2012-10-09 16:00:00,6349
None,292.96,3.8,0.0,92,Rain,moderate rain,2016-06-14 19:00:00,2830
None,292.58,3.12,0.0,90,Rain,moderate rain,2014-05-27 02:00:00,245
None,291.15,0.0,0.0,90,Drizzle,light intensity drizzle,2018-07-20 03:00:00,376
None,264.54,0.0,0.0,64,Snow,light snow,2013-12-19 22:00:00,2283
None,276.89,0.0,0.0,90,Drizzle,drizzle,2017-05-01 22:00:00,2049
None,255.48,0.0,0.0,90,Clouds,overcast clouds,2014-02-05 10:00:00,4212
None,271.11,0.0,0.0,75,Clouds,broken clouds,2013-03-02 14:00:00,4935
None,296.58,0.0,0.0,75,Clouds,broken clouds,2018-06-18 16:00:00,6757
None,291.79,0.51,0.0,40,Rain,light rain,2014-05-11 21:00:00,2616
None,290.67,0.0,0.0,1,Clear,sky is clear,2013-05-16 11:00:00,5004
None,271.08,0.0,0.0,1,Clear,sky is clear,2017-03-21 10:00:00,4397
None,270.85,0.0,0.0,90,Snow,heavy snow,2013-04-13 05:00:00,701
None,296.72,0.0,0.0,90,Rain,light rain,2017-07-21 13:00:00,5096
None,273.34,0.0,0.0,90,Clouds,overcast clouds,2017-03-18 02:00:00,683
None,273.08,0.0,0.0,1,Mist,mist,2016-01-31 05:00:00,516
None,260.21,0.0,0.0,5,Clear,sky is clear,2017-02-08 13:00:00,4725
None,295.23,2.06,0.0,90,Thunderstorm,proximity thunderstorm,2015-09-17 09:00:00,5359
None,295.62,0.0,0.0,1,Clear,sky is clear,2015-08-25 16:00:00,6620
None,252.15,0.0,0.0,5,Clear,sky is clear,2018-02-05 03:00:00,429
None,273.36,0.0,0.0,90,Haze,haze,2018-03-22 09:00:00,5222
None,295.93,0.0,0.0,20,Clouds,few clouds,2016-06-25 04:00:00,653
None,291.15,0.0,0.0,90,Drizzle,light intensity drizzle,2013-09-18 08:00:00,5653
None,272.1,0.0,0.0,75,Clouds,broken clouds,2017-02-06 23:00:00,926
None,292.03,0.0,0.0,20,Clouds,few clouds,2014-04-21 15:00:00,5955
None,270.15,0.0,0.0,40,Snow,light snow,2016-12-29 21:00:00,3040
None,294.22,0.0,0.0,1,Clear,sky is clear,2018-06-15 01:00:00,500
None,283.72,0.0,0.0,75,Mist,mist,2016-03-13 22:00:00,1943
None,289.03,0.0,0.0,1,Mist,mist,2015-06-27 07:00:00,2048
None,271.76,0.0,0.0,90,Mist,mist,2013-04-13 09:00:00,3766
None,278.84,0.0,0.0,40,Clouds,scattered clouds,2017-04-17 07:00:00,6557
None,292.22,0.0,0.0,76,Clouds,broken clouds,2013-08-04 21:00:00,2880
None,285.72,0.0,0.0,90,Thunderstorm,proximity thunderstorm with rain,2017-10-02 04:00:00,803
None,282.36,0.0,0.0,75,Clouds,broken clouds,2017-10-22 10:00:00,4333
None,292.94,0.0,0.0,0,Clear,Sky is Clear,2013-07-21 09:00:00,2572
None,292.51,0.25,0.0,90,Rain,light rain,2018-09-03 09:00:00,2524
None,275.85,0.0,0.0,64,Clouds,broken clouds,2013-11-25 12:00:00,4844
None,284.94,0.0,0.0,92,Clouds,overcast clouds,2013-07-28 02:00:00,565
None,286.65,0.0,0.0,75,Clouds,broken clouds,2014-07-15 01:00:00,386
None,260.72,0.0,0.0,64,Snow,light snow,2013-12-22 21:00:00,2111
None,278.89,0.0,0.0,75,Drizzle,light intensity drizzle,2017-02-22 10:00:00,4215
None,284.16,0.0,0.0,90,Clouds,overcast clouds,2016-11-17 19:00:00,3151
None,279.76,0.0,0.0,40,Mist,mist,2013-10-05 23:00:00,2198
None,276.29,0.0,0.0,90,Drizzle,light intensity drizzle,2017-11-17 17:00:00,5965
None,288.69,0.0,0.0,40,Drizzle,light intensity drizzle,2018-05-09 13:00:00,4933
None,288.76,0.0,0.0,90,Clouds,overcast clouds,2017-10-05 13:00:00,4991
None,293.05,0.0,0.0,90,Clouds,overcast clouds,2016-07-07 01:00:00,392
None,269.48,0.0,0.0,75,Clouds,broken clouds,2018-01-09 02:00:00,239
None,297.08,0.0,0.0,40,Clouds,scattered clouds,2017-05-05 20:00:00,3502
None,298.36,0.0,0.0,92,Rain,light rain,2016-06-18 12:00:00,5500
None,284.65,0.0,0.0,90,Rain,moderate rain,2015-11-16 07:00:00,6089
None,280.12,0.25,0.0,90,Fog,fog,2015-09-12 06:00:00,655
None,275.87,0.0,0.0,64,Clouds,broken clouds,2013-11-10 22:00:00,1450
None,292.92,0.0,0.0,90,Rain,heavy intensity rain,2018-05-30 00:00:00,527
None,272.59,0.0,0.0,98,Clouds,overcast clouds,2013-01-30 03:00:00,340
None,248.84,0.0,0.0,20,Haze,haze,2017-01-06 07:00:00,6058
None,296.03,0.0,0.0,0,Clear,Sky is Clear,2013-08-14 16:00:00,6599
None,278.26,0.0,0.0,1,Clear,sky is clear,2017-03-20 21:00:00,2185
None,286.82,0.0,0.0,1,Clear,sky is clear,2016-03-12 20:00:00,3373
None,276.28,0.0,0.0,90,Clouds,overcast clouds,2016-12-21 16:00:00,6179
None,282.95,0.0,0.0,1,Clear,sky is clear,2017-09-28 03:00:00,322
None,279.95,0.0,0.0,90,Mist,mist,2012-11-11 07:00:00,1120
None,273.95,0.0,0.0,90,Snow,light snow,2017-04-27 13:00:00,5248
None,263.93,0.0,0.0,90,Clouds,overcast clouds,2016-01-23 00:00:00,1313
None,294.47,0.0,0.0,76,Rain,moderate rain,2016-08-11 10:00:00,4369
None,289.77,0.0,0.0,90,Rain,light rain,2014-07-14 18:00:00,4494
None,292.16,0.0,0.0,1,Mist,mist,2018-06-28 03:00:00,365
None,285.82,0.0,0.0,48,Clouds,scattered clouds,2016-10-28 09:00:00,4637
None,294.23,0.0,0.0,90,Clouds,overcast clouds,2013-06-02 13:00:00,4535
None,289.83,0.0,0.0,1,Clear,sky is clear,2015-06-26 04:00:00,866
None,265.11,0.76,0.0,75,Rain,light rain,2014-01-30 13:00:00,3455
None,269.89,0.0,0.0,90,Clouds,overcast clouds,2013-02-08 20:00:00,2931
None,281.11,0.0,0.0,90,Rain,moderate rain,2013-04-07 16:00:00,4241
None,286.65,0.25,0.0,90,Mist,mist,2018-09-25 02:00:00,234
None,284.02,0.0,0.0,90,Rain,moderate rain,2017-12-04 08:00:00,5454
None,294.25,0.25,0.0,1,Rain,light rain,2016-07-21 06:00:00,5216
None,273.78,0.0,0.0,90,Clouds,overcast clouds,2017-02-23 05:00:00,2809
None,273.46,0.0,0.0,75,Clouds,broken clouds,2017-02-26 11:00:00,4149
None,277.08,0.0,0.0,90,Clouds,overcast clouds,2017-03-26 13:00:00,4439
None,274.91,0.0,0.0,90,Clouds,overcast clouds,2012-11-15 05:00:00,2657
None,272.06,0.0,0.0,1,Clear,sky is clear,2012-10-13 01:00:00,769
None,288.64,0.25,0.0,75,Drizzle,drizzle,2015-09-18 14:00:00,5053
None,297.07,0.0,0.0,1,Clear,sky is clear,2018-08-08 23:00:00,1478
None,284.22,0.0,0.0,90,Rain,moderate rain,2017-04-18 10:00:00,4352
None,277.17,0.0,0.0,75,Clouds,broken clouds,2014-03-14 04:00:00,719
None,298.42,0.0,0.0,75,Rain,light rain,2018-07-20 15:00:00,5602
None,275.88,0.0,0.0,1,Clear,sky is clear,2016-05-02 05:00:00,2766
None,290.88,0.0,0.0,90,Rain,light rain,2013-05-31 02:00:00,339
None,285.86,0.0,0.0,1,Fog,fog,2017-08-19 06:00:00,1435
None,277.03,0.0,0.0,90,Clouds,overcast clouds,2013-05-06 03:00:00,284
None,276.9,0.0,0.0,90,Mist,mist,2013-05-05 12:00:00,4287
None,271.36,0.0,0.0,90,Clouds,overcast clouds,2012-12-13 10:00:00,4531
None,288.94,0.25,0.0,90,Rain,light rain,2018-09-19 03:00:00,358
None,268.61,0.0,0.0,1,Clear,sky is clear,2012-11-01 06:00:00,5595
None,295.46,0.0,0.0,90,Mist,mist,2015-08-07 10:00:00,4393
None,290.81,0.0,0.0,90,Clouds,overcast clouds,2018-09-18 15:00:00,5623
None,271.391,0.0,0.0,92,Clouds,overcast clouds,2017-01-24 22:00:00,1674
None,292.33,0.0,0.0,0,Clear,Sky is Clear,2013-07-21 01:00:00,946
None,287.58,0.0,0.0,90,Drizzle,drizzle,2015-08-23 07:00:00,1155
None,290.3,0.0,0.0,20,Clouds,few clouds,2016-06-07 11:00:00,4534
None,303.47,0.0,0.0,1,Clear,sky is clear,2015-09-04 14:00:00,5760
None,291.8,0.0,0.0,1,Clear,sky is clear,2015-08-11 22:00:00,1952
None,272.35,0.0,0.0,90,Clouds,overcast clouds,2017-11-22 23:00:00,1474
None,280.81,0.0,0.0,1,Mist,mist,2015-09-12 08:00:00,1795
None,287.93,0.0,0.0,75,Clouds,broken clouds,2018-05-10 16:00:00,7074
None,288.69,0.0,0.0,40,Clouds,scattered clouds,2016-11-07 17:00:00,5691
None,291.48,0.0,0.0,1,Clear,sky is clear,2017-07-17 06:00:00,5572
None,288.15,0.0,0.0,0,Clear,Sky is Clear,2014-07-10 06:00:00,5587
None,295.66,0.0,0.0,12,Clouds,few clouds,2016-08-18 19:00:00,3093
None,292.02,0.0,0.0,20,Clouds,few clouds,2017-05-12 12:00:00,5367
None,299.48,0.0,0.0,75,Clouds,broken clouds,2016-07-07 13:00:00,4596
None,298.01,0.0,0.0,12,Clouds,few clouds,2013-07-16 23:00:00,1286
None,289.44,0.0,0.0,75,Clouds,broken clouds,2016-05-01 16:00:00,4557
None,273.08,0.0,0.0,5,Clear,sky is clear,2018-03-15 12:00:00,5113
None,254.34,0.0,0.0,1,Clear,sky is clear,2017-01-07 06:00:00,1385
None,297.36,0.0,0.0,40,Clouds,scattered clouds,2017-07-24 19:00:00,3230
None,300.79,0.0,0.0,1,Clear,sky is clear,2017-09-14 13:00:00,5184
None,269.81,0.0,0.0,75,Snow,light snow,2013-11-22 17:00:00,6238
None,291.77,0.0,0.0,92,Clouds,overcast clouds,2016-06-22 04:00:00,921
None,266.56,0.0,0.0,90,Snow,heavy snow,2013-02-24 03:00:00,368
None,248.22,0.0,0.0,90,Mist,mist,2016-01-11 01:00:00,269
None,300.62,0.0,0.0,40,Clouds,scattered clouds,2017-06-14 19:00:00,3535
None,300.35,0.0,0.0,1,Clear,sky is clear,2016-08-23 13:00:00,4549
None,291.05,0.0,0.0,1,Clear,sky is clear,2014-05-28 09:00:00,5228
None,273.97,0.0,0.0,90,Mist,mist,2016-12-06 02:00:00,284
None,276.82,0.0,0.0,90,Rain,moderate rain,2017-05-01 12:00:00,4711
None,258.78,0.0,0.0,1,Clear,sky is clear,2017-01-10 21:00:00,2003
