None,276.426,0.0,0.0,48,Clouds,scattered clouds,2016-10-31 01:00:00,329
None,292.2,0.0,0.0,92,Clouds,overcast clouds,2016-09-23 14:00:00,4794
None,269.48,0.0,0.0,90,Clouds,overcast clouds,2016-12-31 23:00:00,1857
None,286.53,0.0,0.0,90,Mist,mist,2013-05-28 22:00:00,1656
None,291.85,0.0,0.0,1,Clear,sky is clear,2014-07-30 23:00:00,1330
None,297.21,0.0,0.0,90,Rain,light rain,2017-07-12 02:00:00,281
None,267.84,0.0,0.0,90,Mist,mist,2013-03-19 12:00:00,4755
None,264.39,0.0,0.0,64,Clouds,broken clouds,2013-12-19 10:00:00,4865
None,274.91,0.0,0.0,99,Clear,sky is clear,2012-11-06 07:00:00,6181
None,277.96,0.0,0.0,90,Rain,light rain,2013-05-02 18:00:00,4800
None,271.71,0.0,0.0,90,Mist,mist,2013-02-15 03:00:00,360
None,293.44,0.0,0.0,1,Clear,sky is clear,2018-06-15 03:00:00,384
None,294.48,0.0,0.0,1,Clear,sky is clear,2014-08-05 10:00:00,4808
None,279.22,0.0,0.0,1,Clear,sky is clear,2016-11-01 23:00:00,1079
None,291.15,0.0,0.0,1,Clear,sky is clear,2015-10-19 11:00:00,4441
None,289.72,0.0,0.0,40,Clouds,scattered clouds,2017-09-29 15:00:00,6368
None,293.99,0.0,0.0,1,Clear,sky is clear,2015-08-09 22:00:00,2021
None,292.92,0.0,0.0,90,Rain,moderate rain,2018-06-19 04:00:00,893
None,293.75,0.0,0.0,20,Clouds,few clouds,2016-11-06 15:00:00,3912
None,284.15,0.0,0.0,1,Clear,sky is clear,2013-09-20 20:00:00,3320
None,285.81,0.0,0.0,90,Mist,mist,2016-04-21 00:00:00,1381
None,271.51,0.0,0.0,1,Clear,sky is clear,2017-11-08 01:00:00,329
None,272.71,0.0,0.0,90,Clouds,overcast clouds,2013-03-30 06:00:00,1097
None,267.14,0.0,0.0,1,Clear,sky is clear,2014-03-08 19:00:00,3916
None,247.44,0.0,0.0,1,Clear,sky is clear,2014-03-02 08:00:00,1707
None,290.62,0.0,0.0,5,Clear,sky is clear,2017-10-07 19:00:00,3993
None,271.86,0.0,0.0,64,Clouds,broken clouds,2013-11-29 17:00:00,4247
None,270.44,0.0,0.0,20,Clouds,few clouds,2017-11-03 07:00:00,6594
None,303.03,0.0,0.0,75,Clouds,broken clouds,2017-06-07 17:00:00,5965
None,298.09,0.0,0.0,1,Clear,sky is clear,2018-08-19 21:00:00,2682
None,248.57,0.0,0.0,20,Clouds,few clouds,2014-03-03 05:00:00,2502
None,265.36,0.0,0.0,1,Clear,sky is clear,2015-12-27 12:00:00,3589
None,265.05,0.0,0.0,75,Snow,heavy snow,2013-01-26 10:00:00,3991
None,287.62,0.0,0.0,20,Clouds,few clouds,2016-04-29 16:00:00,6631
None,275.82,0.0,0.0,90,Clouds,overcast clouds,2017-11-02 19:00:00,3335
None,293.24,0.0,0.0,1,Clear,sky is clear,2014-05-10 14:00:00,4815
None,275.11,0.0,0.0,90,Drizzle,light intensity drizzle,2013-05-04 19:00:00,3521
None,279.18,0.0,0.0,64,Mist,mist,2013-11-17 01:00:00,857
None,262.47,0.0,0.0,1,Clear,sky is clear,2017-02-08 16:00:00,6620
None,285.88,0.0,0.0,90,Mist,mist,2017-10-07 01:00:00,805
None,287.63,0.0,0.0,1,Clear,sky is clear,2013-10-10 00:00:00,596
None,276.61,0.0,0.0,90,Clouds,overcast clouds,2012-10-27 17:00:00,4311
None,273.67,0.0,0.0,16,Clouds,few clouds,2012-11-29 16:00:00,6489
None,294.24,0.25,0.0,1,Rain,light rain,2014-06-06 09:00:00,5101
None,295.02,0.0,0.0,1,Clear,sky is clear,2017-10-17 18:00:00,4836
None,280.08,0.0,0.0,90,Rain,moderate rain,2015-11-12 01:00:00,293
None,251.73,0.0,0.0,1,Clear,sky is clear,2017-01-13 00:00:00,635
None,278.631,0.0,0.0,0,Clear,Sky is Clear,2016-10-19 20:00:00,2401
None,273.28,0.0,0.0,90,Snow,light snow,2017-01-31 21:00:00,2401
None,284.06,0.0,0.0,1,Clear,sky is clear,2014-04-06 12:00:00,4241
None,262.21,0.0,0.0,64,Clouds,broken clouds,2013-11-12 08:00:00,6158
None,271.37,0.0,0.0,90,Mist,mist,2013-02-10 23:00:00,723
None,287.34,0.0,0.0,90,Rain,proximity shower rain,2017-10-01 10:00:00,5265
None,293.59,0.0,0.0,75,Fog,fog,2015-08-09 06:00:00,828
None,274.51,0.0,0.0,1,Clear,sky is clear,2018-03-16 20:00:00,3503
None,297.47,0.0,0.0,44,Clouds,scattered clouds,2016-06-13 16:00:00,6245
None,278.21,0.0,0.0,90,Clouds,overcast clouds,2017-03-19 11:00:00,4208
None,256.39,0.0,0.0,40,Haze,haze,2014-01-22 14:00:00,4994
None,291.53,0.0,0.0,40,Fog,fog,2017-06-08 05:00:00,3193
None,292.22,0.0,0.0,1,Clear,sky is clear,2013-05-14 16:00:00,6653
None,291.58,0.0,0.0,75,Clouds,broken clouds,2014-05-17 19:00:00,3699
None,273.95,0.0,0.0,90,Snow,light snow,2017-01-31 01:00:00,319
None,276.81,0.0,0.0,5,Clear,sky is clear,2018-03-12 16:00:00,6655
None,281.49,0.0,0.0,1,Clear,sky is clear,2017-10-17 03:00:00,368
None,267.73,0.0,0.0,40,Clouds,scattered clouds,2013-11-28 09:00:00,2125
None,276.43,0.0,0.0,75,Clouds,broken clouds,2013-04-17 22:00:00,2003
None,268.28,0.0,0.0,64,Clouds,broken clouds,2013-11-27 19:00:00,3347
None,258.96,0.0,0.0,1,Clear,sky is clear,2017-01-11 18:00:00,4154
None,298.95,0.0,0.0,1,Clear,sky is clear,2017-06-06 20:00:00,2974
None,299.01,0.0,0.0,40,Clouds,scattered clouds,2018-06-13 17:00:00,5644
None,272.65,0.0,0.0,90,Mist,mist,2016-01-06 19:00:00,2815
None,261.28,0.0,0.0,64,Snow,snow,2013-12-25 03:00:00,164
None,259.69,0.0,0.0,1,Snow,light snow,2016-12-13 15:00:00,5450
None,269.86,0.0,0.0,40,Clouds,scattered clouds,2016-01-29 10:00:00,4439
None,251.88,0.0,0.0,5,Snow,light snow,2013-12-06 08:00:00,5686
None,278.15,0.0,0.0,90,Mist,mist,2017-11-05 04:00:00,287
None,272.46,0.0,0.0,90,Clouds,overcast clouds,2016-12-02 19:00:00,3916
None,299.0,0.0,0.0,0,Clear,Sky is Clear,2013-06-24 14:00:00,5457
None,286.15,0.0,0.0,90,Clouds,overcast clouds,2013-09-17 09:00:00,5445
None,273.61,0.0,0.0,90,Snow,heavy snow,2013-04-23 19:00:00,3181
None,294.35,0.0,0.0,1,Clear,sky is clear,2017-05-27 17:00:00,3763
None,273.84,0.0,0.0,90,Clouds,overcast clouds,2018-04-16 16:00:00,5788
None,300.56,0.0,0.0,40,Haze,haze,2014-07-06 12:00:00,4178
None,264.97,0.0,0.0,0,Clear,sky is clear,2014-02-01 11:00:00,4526
None,294.75,0.0,0.0,75,Clouds,broken clouds,2017-08-18 16:00:00,6201
None,267.23,0.0,0.0,40,Clouds,scattered clouds,2013-02-09 19:00:00,3334
None,273.26,0.0,0.0,90,Snow,snow,2013-04-23 22:00:00,2846
None,294.05,0.25,0.0,32,Rain,light rain,2016-08-19 00:00:00,922
None,261.29,0.0,0.0,20,Clouds,few clouds,2017-03-03 07:00:00,6459
None,282.16,0.42,0.0,90,Mist,mist,2016-05-10 08:00:00,5878
None,277.62,0.0,0.0,20,Clouds,few clouds,2016-04-30 05:00:00,745
None,290.86,0.0,0.0,75,Mist,mist,2016-07-06 05:00:00,2789
None,295.35,0.0,0.0,1,Clear,sky is clear,2018-05-29 03:00:00,340
None,269.08,0.0,0.0,90,Mist,mist,2018-01-25 07:00:00,5702
None,283.46,0.0,0.0,1,Clear,sky is clear,2013-09-13 08:00:00,5873
None,275.88,0.0,0.0,90,Rain,proximity shower rain,2018-03-04 12:00:00,4241
None,281.68,0.0,0.0,1,Clear,sky is clear,2017-10-22 09:00:00,3159
None,285.28,0.0,0.0,40,Clouds,scattered clouds,2017-05-30 01:00:00,329
None,274.02,0.0,0.0,90,Clouds,overcast clouds,2017-04-27 14:00:00,5263
None,295.24,0.0,0.0,1,Clear,sky is clear,2015-07-08 17:00:00,6163
None,266.15,0.0,0.0,90,Snow,light snow,2017-12-14 11:00:00,4881
None,281.7,0.0,0.0,100,Mist,mist,2012-10-20 09:00:00,3713
None,290.49,0.51,0.0,75,Rain,light rain,2016-08-20 19:00:00,3180
None,268.77,0.0,0.0,64,Clouds,broken clouds,2013-12-26 20:00:00,2229
None,291.22,2.49,0.0,90,Rain,moderate rain,2015-08-18 18:00:00,4166
None,261.36,0.0,0.0,1,Haze,haze,2017-01-16 09:00:00,3760
None,293.0,0.0,0.0,1,Clear,sky is clear,2015-10-10 19:00:00,2579
None,286.42,0.0,0.0,90,Drizzle,light intensity drizzle,2017-11-24 15:00:00,4696
None,275.55,0.0,0.0,1,Clear,sky is clear,2015-10-22 05:00:00,2766
None,274.15,0.0,0.0,90,Fog,fog,2017-10-27 10:00:00,4303
None,276.75,0.0,0.0,90,Drizzle,light intensity drizzle,2016-12-21 15:00:00,5770
None,272.5,0.0,0.0,40,Clouds,scattered clouds,2018-01-09 07:00:00,6229
None,268.08,0.0,0.0,90,Haze,haze,2013-02-07 20:00:00,3019
None,285.47,0.0,0.0,90,Rain,moderate rain,2015-10-12 12:00:00,4481
None,268.77,0.0,0.0,90,Mist,mist,2018-04-16 08:00:00,4463
None,299.69,0.0,0.0,90,Clouds,overcast clouds,2018-08-17 14:00:00,5289
None,254.35,0.0,0.0,1,Clear,sky is clear,2017-01-07 02:00:00,663
None,273.95,0.0,0.0,90,Mist,mist,2016-11-23 00:00:00,490
None,275.22,0.0,0.0,75,Clouds,broken clouds,2018-03-19 02:00:00,254
None,302.94,0.0,0.0,1,Clear,sky is clear,2015-07-17 16:00:00,5888
None,257.72,0.0,0.0,1,Clear,sky is clear,2018-02-09 11:00:00,4913
None,277.75,0.0,0.0,5,Clear,sky is clear,2018-02-14 16:00:00,6660
None,276.22,0.0,0.0,90,Mist,mist,2016-11-27 15:00:00,4543
None,272.55,0.0,0.0,40,Clouds,scattered clouds,2013-03-24 21:00:00,2056
None,303.89,0.0,0.0,20,Clouds,few clouds,2017-07-06 20:00:00,2996
None,296.43,0.0,0.0,40,Clouds,scattered clouds,2016-07-12 10:00:00,4154
None,295.39,0.0,0.0,75,Drizzle,light intensity drizzle,2015-08-06 14:00:00,5410
None,294.07,0.0,0.0,1,Clear,sky is clear,2018-08-13 05:00:00,3025
None,296.42,0.0,0.0,90,Haze,haze,2018-08-20 14:00:00,5001
None,269.72,0.0,0.0,90,Mist,mist,2018-04-15 20:00:00,1642
None,268.98,0.0,0.0,90,Clouds,overcast clouds,2014-03-20 06:00:00,5449
None,270.01,0.0,0.0,90,Mist,mist,2017-12-11 03:00:00,353
None,268.48,0.0,0.0,90,Clouds,overcast clouds,2015-12-24 21:00:00,2741
None,285.08,0.0,0.0,75,Rain,moderate rain,2018-05-02 03:00:00,351
None,266.63,0.0,0.0,90,Snow,heavy snow,2013-02-23 06:00:00,1188
None,250.02,0.0,0.0,20,Clouds,few clouds,2014-02-26 06:00:00,4680
None,274.28,0.0,0.0,5,Haze,haze,2017-01-19 10:00:00,4535
None,291.42,0.0,0.0,36,Fog,fog,2013-07-09 09:00:00,5063
None,300.31,0.51,0.0,68,Rain,light rain,2013-07-20 03:00:00,436
None,298.51,0.28,0.0,40,Rain,proximity shower rain,2015-09-16 20:00:00,3275
None,299.18,0.0,0.0,1,Clear,sky is clear,2015-07-22 19:00:00,3487
None,259.17,0.0,0.0,20,Clouds,few clouds,2013-01-01 17:00:00,2606
None,265.75,0.0,0.0,90,Mist,mist,2017-03-12 19:00:00,2335
None,261.31,0.0,0.0,75,Clouds,broken clouds,2012-12-24 05:00:00,998
None,294.22,0.0,0.0,90,Rain,moderate rain,2018-07-03 07:00:00,5737
None,270.98,0.0,0.0,90,Clouds,overcast clouds,2012-11-25 21:00:00,2150
None,287.22,0.0,0.0,0,Clear,Sky is Clear,2013-06-17 05:00:00,2807
None,293.69,0.0,0.0,90,Mist,mist,2018-07-14 08:00:00,2714
None,274.84,0.0,0.0,90,Clouds,overcast clouds,2016-12-04 21:00:00,1952
None,291.83,0.0,0.0,1,Clear,sky is clear,2015-08-04 22:00:00,2107
None,295.39,0.0,0.0,90,Clouds,overcast clouds,2016-08-02 04:00:00,1005
None,283.35,0.0,0.0,24,Clouds,few clouds,2016-04-22 01:00:00,948
None,253.46,0.0,0.0,1,Clear,sky is clear,2013-01-24 22:00:00,1887
None,260.15,0.0,0.0,90,Clouds,overcast clouds,2014-03-03 16:00:00,6088
None,275.18,0.0,0.0,90,Snow,heavy snow,2013-04-10 23:00:00,1019
None,296.4,0.0,0.0,12,Clouds,few clouds,2013-07-14 18:00:00,3966
None,297.07,0.0,0.0,1,Clear,sky is clear,2014-08-05 12:00:00,5348
None,288.35,0.0,0.0,1,Clear,sky is clear,2016-08-25 05:00:00,2925
None,286.14,0.0,0.0,1,Clear,sky is clear,2017-03-05 13:00:00,4566
None,286.91,0.0,0.0,12,Mist,mist,2013-06-12 04:00:00,789
None,270.95,0.0,0.0,40,Haze,haze,2018-03-20 22:00:00,1621
None,294.29,3.56,0.0,92,Rain,moderate rain,2013-06-29 19:00:00,3667
None,293.68,0.0,0.0,40,Clouds,scattered clouds,2018-08-02 16:00:00,6303
None,265.51,0.0,0.0,90,Snow,light snow,2017-12-20 18:00:00,4366
None,274.95,0.0,0.0,90,Mist,mist,2018-01-10 08:00:00,5842
None,278.83,0.0,0.0,1,Clear,sky is clear,2018-09-28 08:00:00,5798
None,288.3,0.0,0.0,68,Mist,mist,2013-06-11 02:00:00,284
None,294.4,0.0,0.0,75,Clouds,broken clouds,2016-07-10 02:00:00,678
None,304.698,0.0,0.0,0,Clear,Sky is Clear,2016-07-20 14:00:00,4803
None,291.51,0.0,0.0,90,Clouds,overcast clouds,2017-08-20 07:00:00,1255
None,292.19,0.0,0.0,75,Rain,light rain,2016-05-31 04:00:00,1334
None,286.77,0.0,0.0,1,Clear,sky is clear,2017-06-23 06:00:00,5484
None,264.53,0.0,0.0,40,Haze,haze,2013-01-07 01:00:00,312
None,273.14,0.0,0.0,90,Snow,heavy snow,2013-02-11 20:00:00,2452
None,268.52,0.0,0.0,1,Clear,sky is clear,2014-02-19 09:00:00,5025
None,288.15,0.0,0.0,0,Clear,Sky is Clear,2016-10-01 22:00:00,2981
None,288.95,0.0,0.0,90,Mist,mist,2016-05-28 08:00:00,1941
None,287.89,0.0,0.0,80,Clouds,broken clouds,2014-05-06 22:00:00,2817
None,279.16,0.76,0.0,90,Rain,moderate rain,2016-05-13 07:00:00,6102
None,279.81,0.0,0.0,90,Clouds,overcast clouds,2018-04-12 12:00:00,5317
None,269.49,0.0,0.0,75,Clouds,broken clouds,2016-02-06 06:00:00,1247
None,279.55,0.0,0.0,1,Clear,sky is clear,2016-02-27 22:00:00,3778
None,285.69,0.0,0.0,75,Rain,light rain,2017-04-25 07:00:00,6781
None,295.23,0.0,0.0,90,Clouds,overcast clouds,2017-08-17 18:00:00,4751
None,272.91,0.0,0.0,90,Snow,light snow,2016-01-08 07:00:00,5960
None,290.6,0.6,0.0,36,Rain,light rain,2016-06-09 00:00:00,686
None,288.95,0.0,0.0,1,Clear,sky is clear,2016-07-04 02:00:00,436
None,249.13,0.0,0.0,1,Clear,sky is clear,2014-01-21 02:00:00,222
None,296.1,0.25,0.0,8,Rain,light rain,2013-06-16 18:00:00,3472
None,292.56,8.4,0.0,92,Mist,mist,2014-07-11 08:00:00,5144
None,293.03,0.0,0.0,12,Mist,mist,2013-07-09 04:00:00,811
None,292.089,0.0,0.0,8,Clear,sky is clear,2016-10-14 19:00:00,3577
None,301.57,0.0,0.0,5,Clear,sky is clear,2018-06-04 16:00:00,7024
None,269.8,0.0,0.0,75,Clouds,broken clouds,2014-03-15 20:00:00,3003
None,294.86,0.0,0.0,90,Rain,heavy intensity rain,2017-08-16 21:00:00,2281
None,272.62,0.0,0.0,90,Snow,light snow,2016-04-08 08:00:00,5939
None,301.41,0.0,0.0,24,Clouds,few clouds,2013-08-20 14:00:00,5502
None,289.84,0.0,0.0,92,Clouds,overcast clouds,2014-06-14 04:00:00,464
None,292.34,0.0,0.0,1,Clear,sky is clear,2015-07-29 02:00:00,305
None,268.32,0.0,0.0,90,Haze,haze,2012-12-18 16:00:00,6493
None,293.25,0.0,0.0,12,Clouds,few clouds,2013-06-12 11:00:00,4308
None,272.3,0.0,0.0,1,Clear,sky is clear,2018-03-30 00:00:00,817
None,270.89,0.0,0.0,1,Clear,sky is clear,2013-10-22 00:00:00,578
None,272.42,0.0,0.0,1,Clear,sky is clear,2018-03-13 21:00:00,2736
None,259.82,0.0,0.0,1,Clear,sky is clear,2017-01-14 10:00:00,3530
None,292.58,0.0,0.0,90,Mist,mist,2017-08-18 12:00:00,5094
None,294.98,0.0,0.0,12,Clouds,few clouds,2016-06-17 23:00:00,1990
None,257.81,0.0,0.0,90,Clouds,overcast clouds,2013-01-20 21:00:00,3219
None,297.43,0.0,0.0,75,Rain,light rain,2017-08-11 18:00:00,4553
None,257.29,0.0,0.0,90,Clouds,overcast clouds,2014-02-28 10:00:00,4636
None,281.4,0.0,0.0,64,Mist,mist,2013-11-16 20:00:00,2484
None,274.28,0.0,0.0,1,Clear,sky is clear,2018-01-22 02:00:00,254
None,292.84,0.0,0.0,12,Clouds,few clouds,2016-08-16 02:00:00,271
None,284.93,0.0,0.0,1,Clear,sky is clear,2017-09-05 02:00:00,242
None,275.67,0.0,0.0,90,Mist,mist,2013-01-12 16:00:00,4338
None,290.52,0.0,0.0,40,Clouds,scattered clouds,2012-10-17 18:00:00,4843
None,288.3,0.0,0.0,1,Mist,mist,2017-08-19 01:00:00,847
None,274.37,0.0,0.0,90,Clouds,overcast clouds,2014-04-15 21:00:00,2502
None,297.91,0.0,0.0,0,Clear,Sky is Clear,2016-08-06 19:00:00,3470
None,273.47,0.0,0.0,90,Fog,fog,2016-03-23 18:00:00,3870
None,277.3,0.0,0.0,90,Clouds,overcast clouds,2014-03-21 11:00:00,4938
None,292.55,0.79,0.0,90,Thunderstorm,proximity thunderstorm,2015-06-28 00:00:00,1447
None,283.94,0.0,0.0,90,Rain,light rain,2018-05-11 20:00:00,3108
None,284.6,0.6,0.0,1,Rain,light rain,2015-09-09 02:00:00,260
None,297.42,0.0,0.0,90,Clouds,overcast clouds,2016-09-05 12:00:00,3959
None,279.42,0.0,0.0,90,Mist,mist,2017-05-20 14:00:00,4260
None,301.02,0.0,0.0,75,Clouds,broken clouds,2017-07-04 20:00:00,2906
None,293.93,0.0,0.0,32,Rain,moderate rain,2016-08-19 01:00:00,617
None,284.58,0.0,0.0,90,Mist,mist,2016-03-15 10:00:00,4516
None,287.37,3.39,0.0,56,Rain,moderate rain,2013-06-06 17:00:00,6419
None,277.74,0.0,0.0,12,Mist,mist,2014-05-10 06:00:00,1395
None,273.31,0.0,0.0,90,Clouds,overcast clouds,2013-05-04 07:00:00,2299
None,288.35,0.0,0.0,75,Clouds,broken clouds,2016-04-03 12:00:00,4950
None,258.27,0.0,0.0,90,Clouds,overcast clouds,2014-02-04 18:00:00,4630
None,291.15,0.0,0.0,90,Rain,light rain,2018-06-26 09:00:00,4872
None,252.02,0.0,0.0,1,Clear,sky is clear,2017-01-08 07:00:00,1461
None,298.4,0.0,0.0,75,Thunderstorm,proximity thunderstorm,2015-09-06 05:00:00,633
None,288.21,0.0,0.0,75,Rain,moderate rain,2015-11-05 07:00:00,6588
None,290.01,0.51,0.0,76,Rain,light rain,2016-09-22 04:00:00,900
None,284.22,0.0,0.0,90,Mist,mist,2017-04-18 10:00:00,4352
None,295.08,0.0,0.0,90,Drizzle,light intensity drizzle,2017-07-26 09:00:00,5034
None,289.36,0.0,0.0,8,Clear,sky is clear,2016-10-03 23:00:00,1000
None,251.29,0.0,0.0,75,Clouds,broken clouds,2014-03-03 08:00:00,5309
None,275.02,0.0,0.0,90,Mist,mist,2016-11-29 05:00:00,2706
None,297.82,0.0,0.0,1,Rain,light rain,2018-06-24 15:00:00,4313
None,293.81,0.0,0.0,5,Clear,sky is clear,2017-08-11 11:00:00,4991
None,275.84,0.0,0.0,90,Drizzle,light intensity drizzle,2016-12-05 14:00:00,5052
State Fair,289.69,0.0,0.0,90,Rain,light rain,2017-08-24 00:00:00,657
None,292.3,0.0,0.0,1,Clear,sky is clear,2018-05-26 02:00:00,579
None,288.75,0.0,0.0,1,Clear,sky is clear,2017-06-09 06:00:00,5376
None,296.55,0.0,0.0,1,Clear,sky is clear,2018-07-03 01:00:00,455
None,298.02,0.0,0.0,20,Clouds,few clouds,2013-07-18 08:00:00,6076
None,297.31,0.0,0.0,40,Clouds,scattered clouds,2015-08-08 13:00:00,4283
None,301.22,0.0,0.0,80,Clouds,broken clouds,2013-06-26 19:00:00,3664
None,293.22,0.51,0.0,90,Rain,moderate rain,2015-09-23 17:00:00,6145
None,267.5,0.0,0.0,1,Clear,sky is clear,2014-03-16 13:00:00,4429
None,272.15,0.0,0.0,90,Snow,light snow,2018-04-10 05:00:00,2902
None,283.37,0.0,0.0,1,Clear,sky is clear,2013-09-17 01:00:00,331
None,292.79,0.0,0.0,40,Clouds,scattered clouds,2015-09-28 04:00:00,888
None,289.35,0.0,0.0,5,Clear,sky is clear,2017-10-22 18:00:00,4555
None,275.69,0.0,0.0,1,Clear,sky is clear,2015-10-22 04:00:00,885
None,302.0,0.0,0.0,20,Clouds,few clouds,2016-07-06 18:00:00,4181
None,290.18,0.0,0.0,1,Clear,sky is clear,2015-10-01 15:00:00,5878
None,287.19,0.0,0.0,1,Mist,mist,2015-09-26 01:00:00,782
None,275.34,0.0,0.0,90,Rain,light rain,2016-11-30 09:00:00,4853
None,303.95,0.0,0.0,1,Clear,sky is clear,2018-08-13 13:00:00,4494
None,298.58,0.0,0.0,0,Clear,Sky is Clear,2016-08-14 18:00:00,3788
None,281.85,0.0,0.0,75,Clouds,broken clouds,2013-05-14 09:00:00,5046
None,292.73,0.0,0.0,90,Clouds,overcast clouds,2016-07-07 07:00:00,5849
None,284.08,0.0,0.0,75,Clouds,broken clouds,2018-09-25 20:00:00,2765
None,277.23,0.0,0.0,1,Clear,sky is clear,2015-12-05 10:00:00,4098
None,274.17,0.0,0.0,8,Clear,sky is clear,2017-02-18 23:00:00,2177
None,279.65,0.0,0.0,1,Clear,sky is clear,2013-11-16 00:00:00,1106
None,299.9,0.0,0.0,1,Thunderstorm,proximity thunderstorm,2014-08-03 19:00:00,3598
None,266.58,0.0,0.0,40,Clouds,scattered clouds,2015-11-27 11:00:00,3672
None,269.75,0.0,0.0,90,Mist,mist,2018-01-25 11:00:00,4529
None,285.71,0.0,0.0,1,Clear,sky is clear,2017-05-12 09:00:00,5175
None,291.22,0.0,0.0,75,Rain,light rain,2018-06-08 07:00:00,6584
None,268.42,0.0,0.0,90,Clouds,overcast clouds,2015-12-30 18:00:00,4739
None,269.08,0.0,0.0,90,Clouds,overcast clouds,2017-01-29 00:00:00,1229
None,281.77,0.0,0.0,20,Clouds,few clouds,2014-03-13 17:00:00,5988
None,294.51,0.0,0.0,1,Clear,sky is clear,2017-09-13 10:00:00,4603
None,294.68,0.0,0.0,40,Thunderstorm,proximity thunderstorm,2017-07-09 23:00:00,1172
None,273.94,0.0,0.0,90,Snow,light snow,2015-12-01 08:00:00,4740
None,289.69,0.0,0.0,1,Clear,sky is clear,2015-08-06 03:00:00,369
None,294.22,0.0,0.0,90,Rain,moderate rain,2018-07-03 07:00:00,5737
None,290.33,0.0,0.0,5,Clear,sky is clear,2017-05-05 11:00:00,5341
None,253.41,0.0,0.0,40,Clouds,scattered clouds,2018-01-05 12:00:00,4989
None,295.35,0.0,0.0,75,Clouds,broken clouds,2018-06-08 20:00:00,3251
None,260.14,0.0,0.0,1,Clear,sky is clear,2015-12-19 03:00:00,397
None,292.13,0.0,0.0,68,Clouds,broken clouds,2013-07-11 23:00:00,1456
None,292.35,0.0,0.0,1,Clear,sky is clear,2018-07-25 23:00:00,1922
None,255.57,0.0,0.0,64,Snow,light snow,2014-01-21 16:00:00,6322
None,294.0,0.0,0.0,1,Fog,fog,2016-08-03 05:00:00,2875
None,294.37,0.0,0.0,1,Clear,sky is clear,2013-09-06 02:00:00,306
None,292.22,0.0,0.0,75,Clouds,broken clouds,2017-04-15 13:00:00,4515
None,274.22,0.0,0.0,90,Fog,fog,2015-12-06 19:00:00,2587
None,268.75,0.0,0.0,89,Clouds,overcast clouds,2012-12-12 13:00:00,4810
None,279.87,0.0,0.0,1,Clear,sky is clear,2012-10-16 01:00:00,324
None,251.76,0.0,0.0,75,Clouds,broken clouds,2014-01-03 04:00:00,689
None,294.99,0.0,0.0,1,Mist,mist,2018-08-16 23:00:00,1380
None,295.98,0.0,0.0,92,Clouds,overcast clouds,2016-06-13 13:00:00,4949
None,286.42,0.0,0.0,1,Clear,sky is clear,2015-10-03 18:00:00,4518
None,271.25,0.0,0.0,90,Clouds,overcast clouds,2012-11-26 00:00:00,524
None,277.81,0.0,0.0,90,Drizzle,drizzle,2017-11-04 19:00:00,3421
None,283.15,0.0,0.0,1,Clear,sky is clear,2015-10-07 00:00:00,486
None,302.69,0.0,0.0,1,Clear,sky is clear,2017-06-02 20:00:00,3558
None,292.58,0.0,0.0,1,Clear,sky is clear,2016-09-11 21:00:00,2124
None,276.93,0.0,0.0,90,Clouds,overcast clouds,2018-03-23 14:00:00,5525
None,299.5,0.0,0.0,75,Clouds,broken clouds,2014-07-26 11:00:00,4384
None,278.036,0.0,0.0,0,Clear,Sky is Clear,2016-10-24 18:00:00,4257
None,291.81,0.0,0.0,32,Clouds,scattered clouds,2016-08-16 06:00:00,5291
None,255.43,0.0,0.0,75,Clouds,broken clouds,2018-01-02 11:00:00,4172
None,291.61,0.0,0.0,20,Clouds,few clouds,2018-07-17 08:00:00,5455
None,275.29,0.0,0.0,90,Fog,fog,2018-01-10 20:00:00,2642
None,274.15,0.0,0.0,90,Drizzle,light intensity drizzle,2018-03-27 01:00:00,313
None,255.93,0.0,0.0,0,Clear,sky is clear,2014-01-31 09:00:00,4721
None,271.28,0.0,0.0,90,Clouds,overcast clouds,2017-01-26 14:00:00,5354
None,279.67,0.0,0.0,90,Rain,light rain,2013-05-02 06:00:00,5596
None,286.22,0.0,0.0,40,Clouds,scattered clouds,2017-10-23 15:00:00,5794
None,268.62,0.0,0.0,1,Clear,sky is clear,2018-01-30 17:00:00,5944
None,293.47,0.0,0.0,12,Clouds,few clouds,2014-06-10 22:00:00,2388
None,292.43,0.0,0.0,40,Mist,mist,2016-05-24 08:00:00,5301
None,266.82,0.0,0.0,5,Clear,sky is clear,2017-12-23 17:00:00,3994
None,275.21,0.0,0.0,90,Mist,mist,2015-12-23 04:00:00,775
None,273.79,0.0,0.0,90,Mist,mist,2013-11-21 07:00:00,6485
None,257.08,0.0,0.0,90,Mist,mist,2016-12-12 06:00:00,4739
None,258.35,0.0,0.0,1,Clear,sky is clear,2016-12-14 15:00:00,5500
None,273.72,0.0,0.0,90,Snow,light snow,2016-12-25 02:00:00,348
None,272.65,0.0,0.0,90,Clouds,overcast clouds,2016-02-16 11:00:00,4455
None,277.01,0.0,0.0,90,Rain,moderate rain,2015-12-13 04:00:00,289
None,268.22,0.0,0.0,90,Mist,mist,2012-12-19 07:00:00,6803
None,269.58,0.0,0.0,90,Snow,light snow,2018-04-15 09:00:00,984
None,295.6,0.0,0.0,40,Clouds,scattered clouds,2015-07-26 03:00:00,356
None,275.34,0.0,0.0,90,Mist,mist,2012-12-16 13:00:00,3657
